,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
3198,,,0.6993918704486778,1335.247282332269,0.9457701877403302,1042.0063212251732,0.8792115676929495,1128.865941816971,246
3204,0.9558579488881515,1124.2350688820288,1.1190269927178844,1187.9080342434613,,,,, 49
3206,0.9558579488881515,1116.7591289481124,0.8742398380608473,1171.0959882769644,,,,, 73
3209,0.9558579488881515,1100.5369679217902,0.6993918704486778,1128.9822561429787,,,,, 20
3214,0.9558579488881515,1478.8722177988748,0.8742398380608473,1436.935419659339,0.9457701877403302,1068.2587331917125,,,234
3217,0.4779289744440757,1248.2344785321368,0.6993918704486778,1229.7110577780227,0.6305134584935534,1067.4246092705469,1.0257468289751077,1306.822024005071, 36
3218,1.1470295386657816,1514.6089383157887,1.923327643733864,1446.5434140342634,1.8915403754806603,1073.4525491012207,2.0514936579502154,1185.8980013025132, 18
3220,0.9558579488881515,949.7916991414554,0.9791486186281488,989.3076197735427,,,0.6447551496414964,1371.7662424463774,  1
3222,0.9558579488881515,1100.5369679217902,0.6993918704486778,1128.9822561429787,,,0.8792115676929495,1455.163275844561, 20
3225,0.9558579488881515,1191.1976552265462,1.1190269927178844,1238.0722390612787,,,0.8792115676929495,1572.4343883789372, 21
3227,,,0.62945268340381,989.3076197735427,,,0.5275269406157698,1371.7662424463774,  1
3228,,,0.6993918704486778,1532.499377176931,,,0.8792115676929495,1429.5170769686983, 37
3242,0.9558579488881515,1191.1976552265462,,,0.6305134584935534,1623.7461955001681,0.7326763064107913,1572.4343883789372, 21
3253,,,0.5245439028365083,1238.0722390612787,0.7566161501922641,1623.7461955001681,0.43960578384647475,1572.4343883789372, 21
3256,0.4779289744440757,1248.2344785321368,0.7693310574935456,1229.7110577780227,1.0088215335896855,1067.4246092705469,0.8792115676929495,1306.822024005071, 36
3264,,,0.4196351222692067,989.3076197735427,,,0.3516846270771798,1371.7662424463774,  1
3266,,,1.0490878056730166,1494.2298460436546,1.5762836462338836,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
3282,,,0.3496959352243389,1858.5731453633596,0.6935648043429089,1348.6090643568364,0.586141045128633,1660.3399253060509, 44
3283,,,0.5245439028365083,1237.4403696450352,0.6305134584935534,895.9964926582402,0.43960578384647475,1324.7242126722413,223
3286,,,0.5245439028365083,1014.7711928454409,,,0.7326763064107913,977.8822103972744,202
3302,,,0.6993918704486778,1014.7711928454409,,,0.7326763064107913,977.8822103972744,202
3304,1.1470295386657816,873.400314609295,1.7484796761216945,814.7847539357139,1.261026916987107,958.2244116943106,0.8792115676929495,894.3864992189594, 15
3327,,,0.62945268340381,1056.790105328364,,,1.3188173515394244,1439.805025357562, 30
3345,0.4779289744440757,873.400314609295,0.6993918704486778,814.7847539357139,,,0.43960578384647475,894.3864992189594, 15
3354,0.4779289744440757,929.969261367409,0.8742398380608473,960.3339273841883,,,,, 41
3367,,,0.5245439028365083,989.3076197735427,,,0.43960578384647475,1371.7662424463774,  1
3369,2.3896448722203787,1100.5369679217902,1.3987837408973556,1128.9822561429787,1.8915403754806603,1142.5976465233439,2.344564180514532,1455.163275844561, 20
3377,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
3382,1.4337869233322271,1228.2194962666015,1.223935773285186,1191.4342870106414,1.1349242252883962,1612.6896927073726,1.172282090257266,1150.1851944129335,201
3387,,,0.3496959352243389,1240.319766827933,,,0.43960578384647475,1472.7419380628821, 10
3395,1.4337869233322271,1016.7786668636286,2.0981756113460333,1056.790105328364,0.9457701877403302,1224.4403517391097,0.6447551496414964,1439.805025357562, 30
3397,,,0.3496959352243389,1359.1589338807314,,,0.43960578384647475,992.8258859709641,100
3403,1.1470295386657816,1042.5697576604264,1.0490878056730166,1014.5476921460248,1.261026916987107,1065.509458309826,1.172282090257266,1116.0002675552212, 34
3408,0.9558579488881515,1041.0517511100472,0.7693310574935456,1038.8660552182653,,,0.8205974631800862,1231.1714574916934,  9
3420,,,0.4196351222692067,1038.8660552182653,,,0.8792115676929495,1231.1714574916934,  9
3424,0.4779289744440757,1868.980093986746,0.62945268340381,1809.7652698140805,0.6305134584935534,1344.8221404248072,1.3188173515394244,1516.2662167907285, 25
3467,1.7205443079986726,1185.5178516715323,2.0981756113460333,1138.0191105346855,1.8915403754806603,1082.419757480578,2.0514936579502154,1082.7274309789577, 16
3493,0.4779289744440757,1409.7045523994987,0.9791486186281488,1362.6065376695578,1.5762836462338836,1122.6269491669798,0.8792115676929495,1236.4166123897292, 27
3498,,,0.6993918704486778,1272.8122355263902,0.6305134584935534,1112.087797573734,1.3188173515394244,1043.9167050321566,283
3522,,,0.9791486186281488,1586.2398196116296,1.8915403754806603,1189.8419990805705,1.758423135385899,1285.5953384824, 32
3524,,,0.7693310574935456,1034.0314607341952,0.9457701877403302,952.487770379492,0.8792115676929495,1345.9507234864104, 17
3530,1.911715897776303,1021.9215061534438,1.7484796761216945,1034.0314607341952,3.0264646007690565,952.487770379492,1.3188173515394244,1345.9507234864104, 17
3531,0.9558579488881515,2454.542334369667,1.223935773285186,2411.0273868911204,1.261026916987107,2156.5309135277057,2.6376347030788487,2079.9793552175947, 33
3537,,,0.6993918704486778,1710.9726131477166,0.9457701877403302,1296.221895486058,1.0257468289751077,1419.8226779426157, 64
3543,0.4779289744440757,1514.6089383157887,1.0490878056730166,1446.5434140342634,1.261026916987107,1073.4525491012207,1.0257468289751077,1185.8980013025132, 18
3545,0.4779289744440757,1870.014156709378,0.9791486186281488,1815.1210692352513,,,,,  6
3546,0.4779289744440757,1021.9215061534438,0.9791486186281488,1034.0314607341952,0.9457701877403302,952.487770379492,,, 17
3549,0.4779289744440757,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,,,  8
3553,0.4779289744440757,1091.3950434094083,0.9092094315832812,1154.4325948215505,,,,,  3
3555,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,0.7326763064107913,1418.6422829170795,  8
3559,0.9558579488881515,1124.2350688820288,1.223935773285186,1187.9080342434613,0.6305134584935534,1430.5457195995468,0.586141045128633,1621.0121934080253, 49
3571,,,0.6993918704486778,1441.0010594994503,,,0.586141045128633,1917.2442958865945,218
3572,0.9558579488881515,1100.5369679217902,0.6993918704486778,1128.9822561429787,1.261026916987107,1142.5976465233439,1.172282090257266,1455.163275844561, 20
3577,0.4779289744440757,1478.8722177988748,0.9791486186281488,1436.935419659339,1.261026916987107,1068.2587331917125,1.172282090257266,1338.229777040417,234
3582,,,0.6993918704486778,989.3076197735427,,,0.43960578384647475,1371.7662424463774,  1
3585,,,0.62945268340381,1229.7110577780227,1.1349242252883962,1067.4246092705469,1.0257468289751077,1306.822024005071, 36
3586,1.4337869233322271,1514.6089383157887,2.0981756113460333,1446.5434140342634,3.1525672924677672,1073.4525491012207,2.6376347030788487,1185.8980013025132, 18
3593,1.4337869233322271,1191.1976552265462,1.3987837408973556,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
3595,0.9558579488881515,1562.983986512882,1.0490878056730166,1532.499377176931,0.9457701877403302,1386.3822134829552,0.8792115676929495,1429.5170769686983, 37
3598,0.9558579488881515,949.7916991414554,1.0490878056730166,989.3076197735427,,,,,  1
3601,0.4779289744440757,1191.1976552265462,0.62945268340381,1238.0722390612787,,,,, 21
3602,,,1.0490878056730166,989.3076197735427,,,0.43960578384647475,1371.7662424463774,  1
3622,,,,,0.6305134584935534,1078.0266235532122,0.43960578384647475,1238.7831378395967, 82
3629,,,,,1.7023863379325945,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
3639,0.9558579488881515,1902.1475007275878,0.3496959352243389,1858.5731453633596,0.6305134584935534,1348.6090643568364,0.586141045128633,1660.3399253060509, 44
3646,,,0.4196351222692067,1814.461862612692,,,0.586141045128633,1545.4183298509745, 70
3655,,,0.5245439028365083,1237.4403696450352,0.9457701877403302,895.9964926582402,0.586141045128633,1324.7242126722413,223
3657,,,0.7693310574935456,1014.7711928454409,,,0.7326763064107913,977.8822103972744,202
3658,1.4337869233322271,912.0927989433404,1.3987837408973556,881.9679140288905,,,0.9378256722058129,1037.5316613879127, 40
3668,0.9558579488881515,929.969261367409,0.9791486186281488,960.3339273841883,0.6305134584935534,1104.3786072594376,0.586141045128633,1347.9289169432982, 41
3681,1.4337869233322271,1045.9578639126205,1.573631708509525,1084.4377982465348,0.9457701877403302,1243.6091814047234,1.172282090257266,1450.8008975281693,212
3693,0.9558579488881515,1514.6089383157887,0.8742398380608473,1446.5434140342634,,,0.7326763064107913,1185.8980013025132, 18
3699,1.4337869233322271,873.400314609295,2.797567481794711,814.7847539357139,1.7654376837819497,958.2244116943106,1.172282090257266,894.3864992189594, 15
3701,,,0.62945268340381,1171.0959882769644,,,0.43960578384647475,1587.5564491900611, 73
3703,0.9558579488881515,1180.7216760464637,1.223935773285186,1243.7964028001327,1.1349242252883962,1352.5237082341446,,, 42
3705,,,0.5245439028365083,1591.6600809169452,,,1.0257468289751077,1350.2666957212482,203
3721,,,0.4196351222692067,1014.7711928454409,,,0.9378256722058129,977.8822103972744,202
3732,,,0.5245439028365083,1240.319766827933,0.7566161501922641,1697.7076657362206,1.0257468289751077,1472.7419380628821, 10
3741,3.3455028211085303,1100.5369679217902,2.447871546570372,1128.9822561429787,1.8915403754806603,1142.5976465233439,2.344564180514532,1455.163275844561, 20
3743,,,0.5245439028365083,1815.6828612027005,,,0.43960578384647475,1671.2941869975602, 29
3744,0.9558579488881515,949.7916991414554,1.3987837408973556,989.3076197735427,,,1.0257468289751077,1371.7662424463774,  1
3747,0.7646863591105212,1228.2194962666015,0.8742398380608473,1191.4342870106414,,,0.8205974631800862,1150.1851944129335,201
3755,1.1470295386657816,1016.7786668636286,2.273023578958203,1056.790105328364,1.261026916987107,1224.4403517391097,0.6447551496414964,1439.805025357562, 30
3765,0.9558579488881515,1041.0517511100472,0.7693310574935456,1038.8660552182653,,,0.7326763064107913,1231.1714574916934,  9
3766,0.9558579488881515,1042.5697576604264,0.8742398380608473,1014.5476921460248,1.261026916987107,1065.509458309826,1.0257468289751077,1116.0002675552212, 34
3775,,,0.4196351222692067,1809.7652698140805,,,1.172282090257266,1516.2662167907285, 25
3793,0.9558579488881515,1185.5178516715323,2.0981756113460333,1138.0191105346855,1.8915403754806603,1082.419757480578,1.4653526128215826,1082.7274309789577, 16
3795,,,,,0.6305134584935534,1549.27341927681,0.8792115676929495,1418.6422829170795,  8
3822,,,0.9791486186281488,1214.2137658622157,0.7566161501922641,1026.5717586462426,1.0257468289751077,926.9931403655718,230
3824,0.9558579488881515,1409.7045523994987,1.3987837408973556,1362.6065376695578,1.5762836462338836,1122.6269491669798,0.8792115676929495,1236.4166123897292, 27
3827,,,0.6993918704486778,1335.247282332269,,,0.586141045128633,1128.865941816971,246
3829,,,,,0.6305134584935534,1348.6090643568364,1.0257468289751077,1660.3399253060509, 44
3830,,,0.7693310574935456,1034.0314607341952,0.9457701877403302,952.487770379492,1.0257468289751077,1345.9507234864104, 17
3835,,,,,1.261026916987107,1189.8419990805705,1.172282090257266,1285.5953384824, 32
3836,1.4337869233322271,1021.9215061534438,1.3987837408973556,1034.0314607341952,2.2067971047274373,952.487770379492,0.8792115676929495,1345.9507234864104, 17
3845,0.9558579488881515,2454.542334369667,1.0490878056730166,2411.0273868911204,1.5762836462338836,2156.5309135277057,2.6376347030788487,2079.9793552175947, 33
3851,,,,,0.9457701877403302,1073.4525491012207,0.7326763064107913,1185.8980013025132, 18
3856,0.7646863591105212,1091.3950434094083,0.9791486186281488,1154.4325948215505,,,,,  3
3859,0.9558579488881515,1124.2350688820288,1.3987837408973556,1187.9080342434613,0.6305134584935534,1430.5457195995468,0.7326763064107913,1621.0121934080253, 49
3865,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,1.3188173515394244,1418.6422829170795,  8
3867,,,0.6993918704486778,1446.5434140342634,,,0.7326763064107913,1185.8980013025132, 18
3873,0.4779289744440757,1478.8722177988748,0.7693310574935456,1436.935419659339,0.9457701877403302,1068.2587331917125,1.0257468289751077,1338.229777040417,234
3886,0.4779289744440757,1514.6089383157887,0.6993918704486778,1446.5434140342634,1.261026916987107,1073.4525491012207,0.8792115676929495,1185.8980013025132, 18
3889,0.4779289744440757,1604.8130659095275,0.5245439028365083,1534.238201882201,,,,, 38
3905,1.1470295386657816,1514.6089383157887,2.0981756113460333,1446.5434140342634,3.1525672924677672,1073.4525491012207,2.0514936579502154,1185.8980013025132, 18
3906,0.4779289744440757,1553.9525087909844,0.6993918704486778,1495.8471428510322,,,0.7326763064107913,1250.165787220442, 51
3910,0.9558579488881515,1191.1976552265462,1.0490878056730166,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
3920,,,0.6993918704486778,1301.0056776028398,1.261026916987107,890.69349932281,,,238
3924,0.1911715897776303,1562.983986512882,0.6993918704486778,1532.499377176931,1.261026916987107,1386.3822134829552,0.8792115676929495,1429.5170769686983, 37
3926,0.4779289744440757,949.7916991414554,1.0490878056730166,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
3928,0.4779289744440757,1100.5369679217902,0.62945268340381,1128.9822561429787,0.6305134584935534,1142.5976465233439,,, 20
3935,0.7646863591105212,1191.1976552265462,0.4196351222692067,1238.0722390612787,,,0.586141045128633,1572.4343883789372, 21
3952,,,1.0490878056730166,1494.2298460436546,1.8915403754806603,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
3977,0.9558579488881515,912.0927989433404,1.573631708509525,881.9679140288905,,,1.0257468289751077,1037.5316613879127, 40
3979,,,0.5245439028365083,1237.4403696450352,0.3152567292467767,895.9964926582402,0.43960578384647475,1324.7242126722413,223
3981,0.9558579488881515,1045.9578639126205,0.6993918704486778,1084.4377982465348,,,0.586141045128633,1450.8008975281693,212
3995,0.4779289744440757,1180.7216760464637,0.9791486186281488,1243.7964028001327,,,,, 42
4000,0.9558579488881515,929.969261367409,1.3987837408973556,960.3339273841883,0.6305134584935534,1104.3786072594376,0.8792115676929495,1347.9289169432982, 41
4009,,,0.5245439028365083,1128.9822561429787,,,0.586141045128633,1455.163275844561, 20
4014,,,0.6993918704486778,881.9679140288905,,,0.8792115676929495,1037.5316613879127, 40
4024,1.4337869233322271,873.400314609295,2.797567481794711,814.7847539357139,1.8915403754806603,958.2244116943106,1.1136679857444027,894.3864992189594, 15
4030,,,0.4196351222692067,1240.319766827933,,,0.586141045128633,1472.7419380628821, 10
4038,1.911715897776303,1100.5369679217902,1.223935773285186,1128.9822561429787,0.9457701877403302,1142.5976465233439,1.172282090257266,1455.163275844561, 20
4039,,,0.2797567481794711,1446.5434140342634,,,0.3516846270771798,1185.8980013025132, 18
4049,,,,,0.7566161501922641,1224.4403517391097,0.586141045128633,1439.805025357562, 30
4054,0.9558579488881515,1042.5697576604264,0.5245439028365083,1014.5476921460248,,,0.586141045128633,1116.0002675552212, 34
4056,0.9558579488881515,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,0.8792115676929495,1150.1851944129335,201
4068,0.9558579488881515,949.7916991414554,1.1190269927178844,989.3076197735427,,,0.7326763064107913,1371.7662424463774,  1
4070,,,0.3496959352243389,1809.7652698140805,,,1.0257468289751077,1516.2662167907285, 25
4074,,,0.3496959352243389,1335.247282332269,,,0.2930705225643165,1128.865941816971,246
4079,,,0.4196351222692067,1191.4342870106414,,,0.3516846270771798,1150.1851944129335,201
4091,1.1470295386657816,1185.5178516715323,1.7484796761216945,1138.0191105346855,1.5762836462338836,1082.419757480578,1.4653526128215826,1082.7274309789577, 16
4104,,,,,1.261026916987107,1104.3786072594376,0.8792115676929495,1347.9289169432982, 41
4108,,,,,1.261026916987107,1697.7076657362206,0.8792115676929495,1472.7419380628821, 10
4109,,,,,1.7654376837819497,1463.1590418235617,1.172282090257266,1350.2666957212482,203
4117,,,,,0.7566161501922641,1189.8419990805705,1.0257468289751077,1285.5953384824, 32
4120,,,0.8742398380608473,1191.4342870106414,,,0.9378256722058129,1150.1851944129335,201
4121,1.4337869233322271,1021.9215061534438,1.3987837408973556,1034.0314607341952,2.522053833974214,952.487770379492,1.0257468289751077,1345.9507234864104, 17
4126,0.9558579488881515,1100.5369679217902,,,1.261026916987107,1142.5976465233439,1.0257468289751077,1455.163275844561, 20
4133,,,,,0.9457701877403302,1549.27341927681,1.0257468289751077,1418.6422829170795,  8
4140,0.9558579488881515,1091.3950434094083,1.223935773285186,1154.4325948215505,,,1.0257468289751077,1584.6341633945567,  3
4154,,,,,1.261026916987107,1068.2587331917125,0.8792115676929495,1338.229777040417,234
4163,,,,,0.9457701877403302,1067.4246092705469,0.9378256722058129,1306.822024005071, 36
4174,1.1470295386657816,1514.6089383157887,1.7484796761216945,1446.5434140342634,2.522053833974214,1073.4525491012207,1.6118878741037408,1185.8980013025132, 18
4181,0.9558579488881515,1191.1976552265462,0.6993918704486778,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
4188,,,0.6993918704486778,1446.5434140342634,,,0.7326763064107913,1185.8980013025132, 18
4189,,,0.62945268340381,1441.0010594994503,,,0.586141045128633,1917.2442958865945,218
4192,,,0.6993918704486778,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
4197,,,0.5245439028365083,1301.0056776028398,1.261026916987107,890.69349932281,0.586141045128633,1130.2583460495662,238
4198,0.9558579488881515,1562.983986512882,0.5245439028365083,1532.499377176931,1.261026916987107,1386.3822134829552,0.8792115676929495,1429.5170769686983, 37
4201,0.4779289744440757,1553.9525087909844,0.5245439028365083,1495.8471428510322,0.6305134584935534,1283.6443279491284,0.8792115676929495,1250.165787220442, 51
4216,,,0.5245439028365083,1591.6600809169452,0.7566161501922641,1463.1590418235617,,,203
4239,,,0.8742398380608473,1494.2298460436546,2.017643067179371,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
4246,0.9558579488881515,1870.014156709378,1.7484796761216945,1815.1210692352513,,,,,  6
4256,1.911715897776303,912.0927989433404,2.447871546570372,881.9679140288905,1.261026916987107,1082.426982216607,1.6118878741037408,1037.5316613879127, 40
4271,1.4337869233322271,929.969261367409,1.3987837408973556,960.3339273841883,,,1.172282090257266,1347.9289169432982, 41
4273,,,,,0.6305134584935534,1549.27341927681,1.0257468289751077,1418.6422829170795,  8
4279,1.1470295386657816,873.400314609295,0.6993918704486778,814.7847539357139,1.5762836462338836,958.2244116943106,1.172282090257266,894.3864992189594, 15
4284,,,0.3496959352243389,1234.008885866761,0.6305134584935534,1142.3802193888548,0.586141045128633,1210.742134503201, 26
4291,0.9558579488881515,1100.5369679217902,1.0490878056730166,1128.9822561429787,,,0.8205974631800862,1455.163275844561, 20
4294,,,0.5245439028365083,1038.8660552182653,,,0.43960578384647475,1231.1714574916934,  9
4296,1.1470295386657816,1016.7786668636286,1.7484796761216945,1056.790105328364,,,0.43960578384647475,1439.805025357562, 30
4298,,,0.5245439028365083,1815.6828612027005,,,0.3516846270771798,1671.2941869975602, 29
4304,,,0.3496959352243389,1756.729792573078,,,0.3516846270771798,1280.8826422773855,114
4308,0.9558579488881515,1042.5697576604264,0.8742398380608473,1014.5476921460248,1.261026916987107,1065.509458309826,0.8792115676929495,1116.0002675552212, 34
4314,0.9558579488881515,1228.2194962666015,0.7693310574935456,1191.4342870106414,,,0.7326763064107913,1150.1851944129335,201
4322,,,0.3496959352243389,1038.8660552182653,,,0.3516846270771798,1231.1714574916934,  9
4362,0.9558579488881515,1185.5178516715323,1.0490878056730166,1138.0191105346855,2.2067971047274373,1082.419757480578,0.5275269406157698,1082.7274309789577, 16
4379,,,0.6993918704486778,1034.0314607341952,0.6305134584935534,952.487770379492,0.586141045128633,1345.9507234864104, 17
4381,0.8602721539993363,1191.1976552265462,0.6993918704486778,1238.0722390612787,,,,, 21
4384,,,0.6993918704486778,1214.2137658622157,0.6305134584935534,1026.5717586462426,0.8792115676929495,926.9931403655718,230
4389,0.9558579488881515,1478.8722177988748,0.6993918704486778,1436.935419659339,1.261026916987107,1068.2587331917125,0.8792115676929495,1338.229777040417,234
4398,0.7646863591105212,1091.3950434094083,0.6993918704486778,1154.4325948215505,,,,,  3
4402,1.7205443079986726,1021.9215061534438,1.3987837408973556,1034.0314607341952,2.2067971047274373,952.487770379492,1.0257468289751077,1345.9507234864104, 17
4409,,,0.6993918704486778,1034.0314607341952,1.261026916987107,952.487770379492,,, 17
4420,0.9558579488881515,1478.8722177988748,0.9791486186281488,1436.935419659339,1.261026916987107,1068.2587331917125,0.8792115676929495,1338.229777040417,234
4424,1.4337869233322271,1100.5369679217902,1.0490878056730166,1128.9822561429787,1.5762836462338836,1142.5976465233439,1.6118878741037408,1455.163275844561, 20
4435,0.8602721539993363,1084.988382527184,,,,,0.7326763064107913,1457.4713243228161, 13
4442,1.1470295386657816,1514.6089383157887,1.7484796761216945,1446.5434140342634,2.522053833974214,1073.4525491012207,1.758423135385899,1185.8980013025132, 18
4443,,,0.7693310574935456,1421.4026752658374,0.9457701877403302,1104.7200027617594,0.8792115676929495,1338.1813790842896,257
4447,,,,,0.7566161501922641,1283.6443279491284,0.8792115676929495,1250.165787220442, 51
4449,1.3382011284434119,1191.1976552265462,1.3987837408973556,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
4455,,,,,1.261026916987107,1241.4974617770922,0.6154480973850647,1227.0026204790793, 11
4458,,,,,0.9457701877403302,1623.7461955001681,0.9085186199493812,1572.4343883789372, 21
4468,,,0.6993918704486778,1301.0056776028398,1.261026916987107,890.69349932281,,,238
4471,0.9558579488881515,1562.983986512882,0.6993918704486778,1532.499377176931,1.7654376837819497,1386.3822134829552,1.172282090257266,1429.5170769686983, 37
4478,0.9558579488881515,1191.1976552265462,0.7343614639711117,1238.0722390612787,,,0.8205974631800862,1572.4343883789372, 21
4494,0.4779289744440757,1248.2344785321368,0.62945268340381,1229.7110577780227,,,0.586141045128633,1306.822024005071, 36
4500,0.4779289744440757,949.7916991414554,0.6993918704486778,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
4536,0.8602721539993363,1554.712768991318,0.8043006510159794,1494.2298460436546,1.8915403754806603,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
4566,1.911715897776303,912.0927989433404,1.923327643733864,881.9679140288905,,,1.4653526128215826,1037.5316613879127, 40
4571,0.9558579488881515,1170.9718024414428,0.7693310574935456,1190.8566855711979,,,2.0514936579502154,1418.6422829170795,  8
4572,1.911715897776303,873.400314609295,2.0981756113460333,814.7847539357139,1.3871296086858178,958.2244116943106,,, 15
4578,0.9558579488881515,929.969261367409,1.223935773285186,960.3339273841883,,,,, 41
4597,1.2426153335545969,1016.7786668636286,1.7484796761216945,1056.790105328364,0.9457701877403302,1224.4403517391097,0.8792115676929495,1439.805025357562, 30
4602,0.9558579488881515,1042.5697576604264,0.6993918704486778,1014.5476921460248,1.261026916987107,1065.509458309826,0.8205974631800862,1116.0002675552212, 34
4608,,,0.5245439028365083,1191.4342870106414,,,0.43960578384647475,1150.1851944129335,201
4609,0.4779289744440757,1170.9718024414428,0.5245439028365083,1190.8566855711979,,,1.6118878741037408,1418.6422829170795,  8
4640,0.9558579488881515,1185.5178516715323,1.3987837408973556,1138.0191105346855,0.9457701877403302,1082.419757480578,0.8792115676929495,1082.7274309789577, 16
4652,,,0.62945268340381,1128.9822561429787,,,0.8792115676929495,1455.163275844561, 20
4654,,,0.5245439028365083,1214.2137658622157,,,1.0257468289751077,926.9931403655718,230
4659,,,0.5245439028365083,2411.0273868911204,1.261026916987107,2156.5309135277057,2.344564180514532,2079.9793552175947, 33
4661,1.911715897776303,1021.9215061534438,1.7484796761216945,1034.0314607341952,2.2067971047274373,952.487770379492,1.4653526128215826,1345.9507234864104, 17
4662,,,0.6993918704486778,1034.0314607341952,1.261026916987107,952.487770379492,,, 17
4668,1.5293727182210424,1124.2350688820288,1.0490878056730166,1187.9080342434613,,,,, 49
4671,2.102887487553933,1100.5369679217902,1.4687229279422234,1128.9822561429787,,,0.8205974631800862,1455.163275844561, 20
4673,,,1.1889661797627522,1436.935419659339,,,1.4946596650780142,1338.229777040417,234
4677,1.5293727182210424,1514.6089383157887,2.0981756113460333,1446.5434140342634,3.467824021714544,1073.4525491012207,1.2015891425136975,1185.8980013025132, 18
4693,,,0.7693310574935456,1858.5731453633596,1.261026916987107,1348.6090643568364,0.8792115676929495,1660.3399253060509, 44
4694,1.5293727182210424,1191.1976552265462,1.25890536680762,1238.0722390612787,,,0.9378256722058129,1572.4343883789372, 21
4734,,,0.6993918704486778,1710.9726131477166,0.6935648043429089,1296.221895486058,0.586141045128633,1419.8226779426157, 64
4741,0.9558579488881515,1554.712768991318,1.0141182121505827,1494.2298460436546,1.954591721330016,1116.4639454423773,0.9085186199493812,1264.486453261161, 19
4756,,,1.0490878056730166,1237.4403696450352,1.1979755711377515,895.9964926582402,0.7326763064107913,1324.7242126722413,223
4787,1.911715897776303,912.0927989433404,2.3079931724806366,881.9679140288905,1.261026916987107,1082.426982216607,1.6118878741037408,1037.5316613879127, 40
4792,1.8161301028874877,929.969261367409,1.6435708955543928,960.3339273841883,1.3240782628364625,1104.3786072594376,0.8792115676929495,1347.9289169432982, 41
4807,1.5293727182210424,1100.5369679217902,1.1190269927178844,1128.9822561429787,,,,, 20
4808,0.9558579488881515,1228.2194962666015,0.944179025105715,1191.4342870106414,,,0.8205974631800862,1150.1851944129335,201
4811,1.8161301028874877,1016.7786668636286,2.0981756113460333,1056.790105328364,,,0.6447551496414964,1439.805025357562, 30
4816,1.911715897776303,1041.0517511100472,1.573631708509525,1038.8660552182653,,,0.9671327244622444,1231.1714574916934,  9
4821,1.2426153335545969,1042.5697576604264,1.1190269927178844,1014.5476921460248,1.261026916987107,1065.509458309826,1.2308961947701293,1116.0002675552212, 34
4826,,,,,0.9457701877403302,1065.509458309826,0.3516846270771798,1116.0002675552212, 34
4850,,,1.3987837408973556,1138.0191105346855,1.1349242252883962,1082.419757480578,1.172282090257266,1082.7274309789577, 16
4864,,,,,0.6305134584935534,1068.2587331917125,0.586141045128633,1338.229777040417,234
4868,0.9558579488881515,1021.9215061534438,1.223935773285186,1034.0314607341952,2.522053833974214,952.487770379492,1.4653526128215826,1345.9507234864104, 17
4874,,,0.6993918704486778,2411.0273868911204,1.261026916987107,2156.5309135277057,2.0514936579502154,2079.9793552175947, 33
4876,,,0.62945268340381,1495.8471428510322,0.7566161501922641,1283.6443279491284,0.8792115676929495,1250.165787220442, 51
4880,,,0.6993918704486778,1190.8566855711979,,,0.7326763064107913,1418.6422829170795,  8
4888,0.7646863591105212,1124.2350688820288,0.7693310574935456,1187.9080342434613,,,1.0550538812315395,1621.0121934080253, 49
4893,0.7646863591105212,1478.8722177988748,0.8742398380608473,1436.935419659339,1.0718728794390409,1068.2587331917125,,,234
4897,1.0514437437769666,1191.1976552265462,1.0490878056730166,1238.0722390612787,,,,, 21
4898,0.9558579488881515,1514.6089383157887,1.3288445538524878,1446.5434140342634,,,,, 18
4914,0.9558579488881515,949.7916991414554,1.223935773285186,989.3076197735427,,,,,  1
4929,0.7646863591105212,1554.712768991318,0.9791486186281488,1494.2298460436546,1.7654376837819497,1116.4639454423773,,, 19
4948,0.4779289744440757,1260.4620677848643,0.7693310574935456,1237.4403696450352,0.6305134584935534,895.9964926582402,0.3809916793336115,1324.7242126722413,223
4964,1.1470295386657816,1069.483080042093,1.1190269927178844,1014.7711928454409,0.5044107667948428,1055.5034613942025,1.0257468289751077,977.8822103972744,202
4991,1.1470295386657816,873.400314609295,2.0981756113460333,814.7847539357139,1.261026916987107,958.2244116943106,0.8792115676929495,894.3864992189594, 15
5001,1.4337869233322271,1045.9578639126205,1.7484796761216945,1084.4377982465348,1.0088215335896855,1243.6091814047234,0.8792115676929495,1450.8008975281693,212
